CustomerID,MonthlyDataUsage_GB,CustomerTenure_Months,IncomingCallMinutes,OutgoingCallMinutes,AverageDataSpeed_Mbps,NumberOfSMS,CustomerName,CustomerAddress
C0001,15.99,32,70.4,53.0,54.2,10,Bob Miller,"72 Pine Rd, Springfield"
C0002,14.72,60,63.9,55.2,44.7,9,Edward Brown,"89 Elm St, Greenville"
C0003,16.3,56,83.7,44.8,46.5,6,Diana Johnson,"46 Pine Rd, Greenville"
C0004,18.05,47,84.6,51.0,45.2,11,Bob Smith,"196 Elm St, Springfield"
C0005,14.53,38,79.2,52.4,57.2,8,George Miller,"33 High St, Lakeside"
C0006,14.53,55,56.1,52.3,46.5,8,Alice Smith,"1 High St, Rivertown"
C0007,18.16,55,97.7,55.7,49.3,10,Diana Brown,"147 High St, Springfield"
C0008,16.53,47,76.5,52.2,47.0,8,Alice Brown,"31 Main St, Rivertown"
C0009,14.06,35,80.4,44.3,48.5,10,George Brown,"142 Maple Ave, Greenville"
C0010,16.09,25,60.0,53.0,46.3,14,Hannah Davis,"53 Main St, Hillview"
C0011,14.07,26,74.9,45.6,52.3,9,Alice Johnson,"48 Maple Ave, Greenville"
C0012,14.07,60,79.1,46.5,44.8,8,George Wilson,"69 High St, Hillview"
C0013,15.48,40,73.6,47.9,43.2,10,Edward Johnson,"105 Maple Ave, Hillview"
C0014,11.17,25,83.7,49.4,47.2,8,Diana Wilson,"90 High St, Rivertown"
C0015,11.55,25,88.0,42.3,46.0,10,Bob Smith,"190 Pine Rd, Springfield"
C0016,13.88,51,61.6,55.6,43.3,11,George Smith,"194 Main St, Hillview"
C0017,12.97,46,83.5,44.2,48.4,10,Fiona Wilson,"192 High St, Rivertown"
C0018,15.63,60,78.9,57.9,41.7,10,Edward Miller,"198 Pine Rd, Greenville"
C0019,13.18,55,75.0,44.4,58.6,10,Hannah Smith,"63 Maple Ave, Springfield"
C0020,12.18,56,59.3,56.4,42.5,13,George Smith,"73 Oak St, Rivertown"
C0021,17.93,24,89.8,49.9,46.8,9,Edward Wilson,"161 Main St, Hillview"
C0022,14.55,42,79.0,41.4,48.0,10,Diana Smith,"169 High St, Hillview"
C0023,15.14,25,57.2,44.8,58.4,12,Alice Brown,"89 Pine Rd, Greenville"
C0024,12.15,49,72.6,56.6,41.3,11,Edward Smith,"176 Oak St, Greenville"
C0025,13.91,55,78.3,52.2,50.7,9,Diana Smith,"13 Elm St, Hillview"
C0026,15.22,29,80.1,49.6,55.2,12,George Davis,"73 Oak St, Greenville"
C0027,12.7,55,73.7,38.9,48.5,8,Hannah Wilson,"77 Maple Ave, Greenville"
C0028,15.75,27,78.4,56.9,44.2,10,Charlie Wilson,"159 Maple Ave, Rivertown"
C0029,13.8,34,96.2,59.4,49.5,8,Fiona Brown,"68 Pine Rd, Hillview"
C0030,14.42,40,90.5,58.4,57.6,11,Edward Smith,"98 Maple Ave, Lakeside"
C0031,13.8,47,65.5,46.9,46.9,12,Charlie Brown,"125 High St, Lakeside"
C0032,18.7,28,69.0,51.9,57.2,10,Charlie Taylor,"102 Oak St, Hillview"
C0033,14.97,57,73.9,52.5,51.3,10,George Davis,"132 Pine Rd, Rivertown"
C0034,12.88,29,57.5,42.4,56.2,8,Diana Wilson,"102 Elm St, Hillview"
C0035,16.65,45,61.6,50.9,51.1,9,Alice Brown,"19 Main St, Lakeside"
C0036,12.56,34,58.8,55.4,47.6,8,Alice Wilson,"198 High St, Lakeside"
C0037,15.42,39,63.5,53.8,58.2,6,George Davis,"82 Elm St, Lakeside"
C0038,11.08,56,88.9,44.4,51.1,9,Bob Brown,"141 Oak St, Springfield"
C0039,12.34,32,66.4,45.7,50.8,9,Fiona Brown,"23 High St, Rivertown"
C0040,15.39,29,64.7,54.0,54.0,14,Hannah Anderson,"83 High St, Hillview"
C0041,16.48,39,83.8,53.2,54.6,13,Hannah Johnson,"109 Pine Rd, Rivertown"
C0042,15.34,52,70.5,38.7,54.1,11,Edward Johnson,"75 Pine Rd, Rivertown"
C0043,14.77,26,79.2,37.7,43.2,14,Diana Davis,"129 Main St, Hillview"
C0044,14.4,43,67.7,49.6,46.8,13,George Anderson,"88 Maple Ave, Lakeside"
C0045,12.04,59,57.0,47.1,46.7,6,Fiona Brown,"54 Oak St, Hillview"
C0046,13.56,42,79.7,48.5,46.1,12,Charlie Taylor,"199 Maple Ave, Springfield"
C0047,14.08,49,59.5,47.9,45.6,11,Bob Miller,"89 High St, Hillview"
C0048,17.11,26,69.9,54.9,46.6,9,Bob Johnson,"143 Maple Ave, Greenville"
C0049,15.69,42,67.7,50.5,51.7,7,Charlie Anderson,"65 Pine Rd, Springfield"
C0050,11.47,43,77.0,51.3,52.5,11,Bob Anderson,"76 Oak St, Hillview"
C0051,15.65,55,69.4,43.3,50.0,6,George Taylor,"199 Maple Ave, Springfield"
C0052,14.23,30,73.7,33.2,47.9,10,Edward Miller,"143 Elm St, Lakeside"
C0053,13.65,56,59.4,55.6,56.4,9,Bob Davis,"149 Maple Ave, Hillview"
C0054,16.22,41,95.0,60.7,49.5,7,Fiona Smith,"147 Oak St, Greenville"
C0055,17.06,24,63.0,48.3,54.7,12,Edward Anderson,"60 Oak St, Rivertown"
C0056,16.86,34,87.0,51.2,47.2,10,Charlie Taylor,"93 Maple Ave, Rivertown"
C0057,13.32,51,76.5,51.6,52.1,10,Alice Davis,"161 Elm St, Hillview"
C0058,14.38,48,76.4,58.4,56.7,12,Charlie Smith,"49 Maple Ave, Springfield"
C0059,15.66,46,78.5,54.4,37.0,10,Edward Brown,"35 Maple Ave, Lakeside"
C0060,16.95,54,56.2,52.5,46.7,11,Charlie Wilson,"172 Pine Rd, Hillview"
